Education for Chemical Engineers,N/A,1749-7728,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE",Q4,2
JOURNAL OF VETERINARY MEDICAL EDUCATION,0748-321X,1943-7218,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE",Q4,3
Journal of Civil Engineering Education,2643-9107,2643-9115,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE",Q4,4
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,1061-3773,1099-0542,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE",Q4,5
EUROPEAN JOURNAL OF PHYSICS,0143-0807,1361-6404,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE",Q4,6
PHYSICS TEACHER,0031-921X,1943-4928,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE",Q4,7
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,0949-149X,0949-149X,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE",Q4,8
AMERICAN BIOLOGY TEACHER,0002-7685,1938-4211,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE",Q4,9
Indian Journal of Pharmaceutical Education and Research,0019-5464,0019-5464,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE",Q4,10
Journal of Materials Education,0738-7989,N/A,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE",Q4,11
EXCEPTIONAL CHILDREN,0014-4029,2163-5560,"EDUCATION, SPECIAL - SSCI",Q1,1
REMEDIAL AND SPECIAL EDUCATION,0741-9325,1538-4756,"EDUCATION, SPECIAL - SSCI",Q1,2
JOURNAL OF LEARNING DISABILITIES,0022-2194,1538-4780,"EDUCATION, SPECIAL - SSCI",Q1,3
Learning Disabilities Research & Practice,0938-8982,1540-5826,"EDUCATION, SPECIAL - SSCI",Q1,4
JOURNAL OF SPECIAL EDUCATION,0022-4669,1538-4764,"EDUCATION, SPECIAL - SSCI",Q1,5
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,1098-3007,1538-4772,"EDUCATION, SPECIAL - SSCI",Q1,6
BEHAVIORAL DISORDERS,0198-7429,2163-5307,"EDUCATION, SPECIAL - SSCI",Q1,7
Research in Autism Spectrum Disorders,1750-9467,1878-0237,"EDUCATION, SPECIAL - SSCI",Q1,8
Focus on Autism and Other Developmental Disabilities,1088-3576,1538-4829,"EDUCATION, SPECIAL - SSCI",Q1,9
RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,1540-7969,2169-2408,"EDUCATION, SPECIAL - SSCI",Q1,10
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,0964-2633,1365-2788,"EDUCATION, SPECIAL - SSCI",Q1,11
Research in Developmental Disabilities,0891-4222,1873-3379,"EDUCATION, SPECIAL - SSCI",Q1,12
ANNALS OF DYSLEXIA,0736-9387,1934-7243,"EDUCATION, SPECIAL - SSCI",Q2,1
TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,0271-1214,1538-4845,"EDUCATION, SPECIAL - SSCI",Q2,2
GIFTED CHILD QUARTERLY,0016-9862,1934-9041,"EDUCATION, SPECIAL - SSCI",Q2,3
AJIDD-American Journal on Intellectual and Developmental Disabilities,1944-7515,1944-7558,"EDUCATION, SPECIAL - SSCI",Q2,4
JOURNAL OF EARLY INTERVENTION,1053-8151,2154-3992,"EDUCATION, SPECIAL - SSCI",Q2,5
International Review of Research in Developmental Disabilities,2211-6095,N/A,"EDUCATION, SPECIAL - SSCI",Q2,6
Career Development and Transition for Exceptional Individuals,2165-1434,2165-1442,"EDUCATION, SPECIAL - SSCI",Q2,7
Intellectual and Developmental Disabilities,1934-9491,1934-9556,"EDUCATION, SPECIAL - SSCI",Q2,8
LEARNING DISABILITY QUARTERLY,0731-9487,2168-376X,"EDUCATION, SPECIAL - SSCI",Q2,9
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,1063-4266,1538-4799,"EDUCATION, SPECIAL - SSCI",Q2,10
DYSLEXIA,1076-9242,1099-0909,"EDUCATION, SPECIAL - SSCI",Q3,1
Journal of Deaf Studies and Deaf Education,1081-4159,1465-7325,"EDUCATION, SPECIAL - SSCI",Q3,2
Journal of Behavioral Education,1053-0819,1573-3513,"EDUCATION, SPECIAL - SSCI",Q3,3
Journal of Mental Health Research in Intellectual Disabilities,1931-5864,1931-5872,"EDUCATION, SPECIAL - SSCI",Q3,4
Reading & Writing Quarterly,1057-3569,1521-0693,"EDUCATION, SPECIAL - SSCI",Q3,5
European Journal of Special Needs Education,0885-6257,1469-591X,"EDUCATION, SPECIAL - SSCI",Q3,6
Exceptionality,0936-2835,1532-7035,"EDUCATION, SPECIAL - SSCI",Q3,7
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,1366-8250,1469-9532,"EDUCATION, SPECIAL - SSCI",Q3,8
Education and Training in Autism and Developmental Disabilities,2154-1647,N/A,"EDUCATION, SPECIAL - SSCI",Q3,9
HIGH ABILITY STUDIES,1359-8139,1469-834X,"EDUCATION, SPECIAL - SSCI",Q3,10
